sim,ate,type,true_ate,run,j,n,d
3661,-0.1578185684498503,old,-0.4,161,4,2e3,ls
3661,-0.15761709809437408,boot,-0.4,161,4,2e3,ls
3661,-0.1578558779056935,all_boot,-0.4,161,4,2e3,ls
3661,-0.1635295830990644,null,-0.4,161,4,2e3,ls
3661,-0.1635295830990643,gn,-0.4,161,4,2e3,ls
3661,-0.16352958309906498,hybrid_gn,-0.4,161,4,2e3,ls
3661,-0.14783650879547233,none,-0.4,161,4,2e3,ls
3661,-0.1478365684377271,shrunk,-0.4,161,4,2e3,ls
3662,-0.3412272882484063,old,-0.4,162,4,2e3,ls
3662,-0.3408424601457075,boot,-0.4,162,4,2e3,ls
3662,-0.3418027625096757,all_boot,-0.4,162,4,2e3,ls
3662,-0.34264012731768145,null,-0.4,162,4,2e3,ls
3662,-0.39716366514159435,gn,-0.4,162,4,2e3,ls
3662,-0.34264012731768134,hybrid_gn,-0.4,162,4,2e3,ls
3662,-0.2456376827306225,none,-0.4,162,4,2e3,ls
3662,-0.24563773989945237,shrunk,-0.4,162,4,2e3,ls
3663,-0.24255465453596542,old,-0.4,163,4,2e3,ls
3663,-0.24390425597556165,boot,-0.4,163,4,2e3,ls
3663,-0.24227946441814835,all_boot,-0.4,163,4,2e3,ls
3663,-0.24934250537577005,null,-0.4,163,4,2e3,ls
3663,-0.2493425053757711,gn,-0.4,163,4,2e3,ls
3663,-0.24934250537577055,hybrid_gn,-0.4,163,4,2e3,ls
3663,-0.2150333315631034,none,-0.4,163,4,2e3,ls
3663,-0.21503338233493435,shrunk,-0.4,163,4,2e3,ls
3664,-0.13864047340322003,old,-0.4,164,4,2e3,ls
3664,-0.13426628565027365,boot,-0.4,164,4,2e3,ls
3664,-0.1378632086992539,all_boot,-0.4,164,4,2e3,ls
3664,-0.14994700825794352,null,-0.4,164,4,2e3,ls
3664,-0.14994700825794377,gn,-0.4,164,4,2e3,ls
3664,-0.14994700825794338,hybrid_gn,-0.4,164,4,2e3,ls
3664,-0.13723588550239826,none,-0.4,164,4,2e3,ls
3664,-0.1372358888684716,shrunk,-0.4,164,4,2e3,ls
3665,-0.2130607689249039,old,-0.4,165,4,2e3,ls
3665,-0.214021732275507,boot,-0.4,165,4,2e3,ls
3665,-0.213006318740813,all_boot,-0.4,165,4,2e3,ls
3665,-0.2167778234898574,null,-0.4,165,4,2e3,ls
3665,-0.21677782348985755,gn,-0.4,165,4,2e3,ls
3665,-0.21677782348985766,hybrid_gn,-0.4,165,4,2e3,ls
3665,-0.19182303426059338,none,-0.4,165,4,2e3,ls
3665,-0.19182308817747687,shrunk,-0.4,165,4,2e3,ls
3666,-0.20376688615682034,old,-0.4,166,4,2e3,ls
3666,-0.20400763664147667,boot,-0.4,166,4,2e3,ls
3666,-0.2036987832786541,all_boot,-0.4,166,4,2e3,ls
3666,-0.22535991792377597,null,-0.4,166,4,2e3,ls
3666,-0.2253599179237757,gn,-0.4,166,4,2e3,ls
3666,-0.22535991792377613,hybrid_gn,-0.4,166,4,2e3,ls
3666,-0.21850967708108282,none,-0.4,166,4,2e3,ls
3666,-0.21850966382838938,shrunk,-0.4,166,4,2e3,ls
3667,-0.18890299660220897,old,-0.4,167,4,2e3,ls
3667,-0.18392897985874548,boot,-0.4,167,4,2e3,ls
3667,-0.19232255455310154,all_boot,-0.4,167,4,2e3,ls
3667,-0.21926831801030489,null,-0.4,167,4,2e3,ls
3667,-0.2192683180103052,gn,-0.4,167,4,2e3,ls
3667,-0.21926831801030527,hybrid_gn,-0.4,167,4,2e3,ls
3667,-0.178127763883776,none,-0.4,167,4,2e3,ls
3667,-0.17812779799692452,shrunk,-0.4,167,4,2e3,ls
3668,-0.23057996343052975,old,-0.4,168,4,2e3,ls
3668,-0.23191438415764778,boot,-0.4,168,4,2e3,ls
3668,-0.2308427119800605,all_boot,-0.4,168,4,2e3,ls
3668,-0.23236601040104032,null,-0.4,168,4,2e3,ls
3668,-0.2323660104010401,gn,-0.4,168,4,2e3,ls
3668,-0.23236601040104002,hybrid_gn,-0.4,168,4,2e3,ls
3668,-0.2205905051983255,none,-0.4,168,4,2e3,ls
3668,-0.22059052157319448,shrunk,-0.4,168,4,2e3,ls
3669,-0.08751202631361168,old,-0.4,169,4,2e3,ls
3669,-0.0839209935552179,boot,-0.4,169,4,2e3,ls
3669,-0.08692910379097171,all_boot,-0.4,169,4,2e3,ls
3669,-0.1334894777681118,null,-0.4,169,4,2e3,ls
3669,-0.1334894777681115,gn,-0.4,169,4,2e3,ls
3669,-0.13348947776811163,hybrid_gn,-0.4,169,4,2e3,ls
3669,-0.0928416825037167,none,-0.4,169,4,2e3,ls
3669,-0.09284166881070201,shrunk,-0.4,169,4,2e3,ls
3670,-0.25291169800458674,old,-0.4,170,4,2e3,ls
3670,-0.25350646081330425,boot,-0.4,170,4,2e3,ls
3670,-0.2528517104049572,all_boot,-0.4,170,4,2e3,ls
3670,-0.2578834899342632,null,-0.4,170,4,2e3,ls
3670,-0.25788348993426286,gn,-0.4,170,4,2e3,ls
3670,-0.2578834899342631,hybrid_gn,-0.4,170,4,2e3,ls
3670,-0.24702843368452523,none,-0.4,170,4,2e3,ls
3670,-0.24702843689579929,shrunk,-0.4,170,4,2e3,ls
3671,-0.28621986593298177,old,-0.4,171,4,2e3,ls
3671,-0.28618898064373866,boot,-0.4,171,4,2e3,ls
3671,-0.28634287392358015,all_boot,-0.4,171,4,2e3,ls
3671,-0.28951957153709285,null,-0.4,171,4,2e3,ls
3671,-0.289519571537093,gn,-0.4,171,4,2e3,ls
3671,-0.2895195715370931,hybrid_gn,-0.4,171,4,2e3,ls
3671,-0.27117307926532686,none,-0.4,171,4,2e3,ls
3671,-0.27117313714003066,shrunk,-0.4,171,4,2e3,ls
3672,-0.14053158727217396,old,-0.4,172,4,2e3,ls
3672,-0.14015069739912234,boot,-0.4,172,4,2e3,ls
3672,-0.14018806154033783,all_boot,-0.4,172,4,2e3,ls
3672,-0.15560599478948467,null,-0.4,172,4,2e3,ls
3672,-0.15560599478948434,gn,-0.4,172,4,2e3,ls
3672,-0.15560599478948442,hybrid_gn,-0.4,172,4,2e3,ls
3672,-0.12478717687328172,none,-0.4,172,4,2e3,ls
3672,-0.1247871923935478,shrunk,-0.4,172,4,2e3,ls
3673,-0.23123500026302285,old,-0.4,173,4,2e3,ls
3673,-0.22939916887067133,boot,-0.4,173,4,2e3,ls
3673,-0.23096190705229583,all_boot,-0.4,173,4,2e3,ls
3673,-0.235630996089533,null,-0.4,173,4,2e3,ls
3673,-0.23563099608953264,gn,-0.4,173,4,2e3,ls
3673,-0.23563099608953308,hybrid_gn,-0.4,173,4,2e3,ls
3673,-0.22824843685197024,none,-0.4,173,4,2e3,ls
3673,-0.22824843810586576,shrunk,-0.4,173,4,2e3,ls
3674,-0.19442179307534463,old,-0.4,174,4,2e3,ls
3674,-0.19413145702926177,boot,-0.4,174,4,2e3,ls
3674,-0.19445042417806793,all_boot,-0.4,174,4,2e3,ls
3674,-0.202205342311829,null,-0.4,174,4,2e3,ls
3674,-0.20220534231182818,gn,-0.4,174,4,2e3,ls
3674,-0.20220534231182907,hybrid_gn,-0.4,174,4,2e3,ls
3674,-0.17291542396284,none,-0.4,174,4,2e3,ls
3674,-0.1729154868589278,shrunk,-0.4,174,4,2e3,ls
3675,-0.15151757277007202,old,-0.4,175,4,2e3,ls
3675,-0.15141411896629733,boot,-0.4,175,4,2e3,ls
3675,-0.1518172430708258,all_boot,-0.4,175,4,2e3,ls
3675,-0.16016308965654255,null,-0.4,175,4,2e3,ls
3675,-0.16016308965654225,gn,-0.4,175,4,2e3,ls
3675,-0.1601630896565428,hybrid_gn,-0.4,175,4,2e3,ls
3675,-0.15071015042466746,none,-0.4,175,4,2e3,ls
3675,-0.15071015064537482,shrunk,-0.4,175,4,2e3,ls
3676,-0.1549240879849431,old,-0.4,176,4,2e3,ls
3676,-0.1529183441626908,boot,-0.4,176,4,2e3,ls
3676,-0.15518871182345684,all_boot,-0.4,176,4,2e3,ls
3676,-0.16109063741267685,null,-0.4,176,4,2e3,ls
3676,-0.16109063741267693,gn,-0.4,176,4,2e3,ls
3676,-0.16109063741267676,hybrid_gn,-0.4,176,4,2e3,ls
3676,-0.13437807875864874,none,-0.4,176,4,2e3,ls
3676,-0.1343781358443699,shrunk,-0.4,176,4,2e3,ls
3677,-0.19642162337421848,old,-0.4,177,4,2e3,ls
3677,-0.1913020122202932,boot,-0.4,177,4,2e3,ls
3677,-0.1938536000900679,all_boot,-0.4,177,4,2e3,ls
3677,-0.2155617304509124,null,-0.4,177,4,2e3,ls
3677,-0.21556173045091226,gn,-0.4,177,4,2e3,ls
3677,-0.2155617304509121,hybrid_gn,-0.4,177,4,2e3,ls
3677,-0.2051269740871368,none,-0.4,177,4,2e3,ls
3677,-0.2051269520516634,shrunk,-0.4,177,4,2e3,ls
3678,-0.24248466791488835,old,-0.4,178,4,2e3,ls
3678,-0.24289621787354068,boot,-0.4,178,4,2e3,ls
3678,-0.24293986138536164,all_boot,-0.4,178,4,2e3,ls
3678,-0.24461064598363033,null,-0.4,178,4,2e3,ls
3678,-0.24523192338282582,gn,-0.4,178,4,2e3,ls
3678,-0.24461064598363005,hybrid_gn,-0.4,178,4,2e3,ls
3678,-0.21513528181825864,none,-0.4,178,4,2e3,ls
3678,-0.21513534380493343,shrunk,-0.4,178,4,2e3,ls
3679,-0.15182443405989798,old,-0.4,179,4,2e3,ls
3679,-0.1573976764337402,boot,-0.4,179,4,2e3,ls
3679,-0.15224852671833694,all_boot,-0.4,179,4,2e3,ls
3679,-0.17911457674920298,null,-0.4,179,4,2e3,ls
3679,-0.17911457674920278,gn,-0.4,179,4,2e3,ls
3679,-0.17911457674920314,hybrid_gn,-0.4,179,4,2e3,ls
3679,-0.15409920797788967,none,-0.4,179,4,2e3,ls
3679,-0.15409920178956477,shrunk,-0.4,179,4,2e3,ls
3680,-0.20842015747591486,old,-0.4,180,4,2e3,ls
3680,-0.20830372471480818,boot,-0.4,180,4,2e3,ls
3680,-0.2089216798937948,all_boot,-0.4,180,4,2e3,ls
3680,-0.2189927894329932,null,-0.4,180,4,2e3,ls
3680,-0.21899278943299264,gn,-0.4,180,4,2e3,ls
3680,-0.21899278943299266,hybrid_gn,-0.4,180,4,2e3,ls
3680,-0.19899530662214387,none,-0.4,180,4,2e3,ls
3680,-0.1989953977781032,shrunk,-0.4,180,4,2e3,ls
3681,-0.20092371394726832,old,-0.4,181,4,2e3,ls
3681,-0.20179242157978133,boot,-0.4,181,4,2e3,ls
3681,-0.20074206720557275,all_boot,-0.4,181,4,2e3,ls
3681,-0.20406886212819028,null,-0.4,181,4,2e3,ls
3681,-0.20406886212819142,gn,-0.4,181,4,2e3,ls
3681,-0.20406886212819156,hybrid_gn,-0.4,181,4,2e3,ls
3681,-0.1881568257316647,none,-0.4,181,4,2e3,ls
3681,-0.18815688853948548,shrunk,-0.4,181,4,2e3,ls
3682,-0.22745253312086156,old,-0.4,182,4,2e3,ls
3682,-0.22781159809278104,boot,-0.4,182,4,2e3,ls
3682,-0.22768746900167014,all_boot,-0.4,182,4,2e3,ls
3682,-0.23769527556185455,null,-0.4,182,4,2e3,ls
3682,-0.23769527556185455,gn,-0.4,182,4,2e3,ls
3682,-0.23769527556185452,hybrid_gn,-0.4,182,4,2e3,ls
3682,-0.18448301625862024,none,-0.4,182,4,2e3,ls
3682,-0.18448317188195656,shrunk,-0.4,182,4,2e3,ls
3683,-0.10486770255901433,old,-0.4,183,4,2e3,ls
3683,-0.10339898833309921,boot,-0.4,183,4,2e3,ls
3683,-0.10474120820277101,all_boot,-0.4,183,4,2e3,ls
3683,-0.10601794190680919,null,-0.4,183,4,2e3,ls
3683,-0.1049775628331004,gn,-0.4,183,4,2e3,ls
3683,-0.10601794190680888,hybrid_gn,-0.4,183,4,2e3,ls
3683,-0.09918464648354605,none,-0.4,183,4,2e3,ls
3683,-0.09918465492395306,shrunk,-0.4,183,4,2e3,ls
3684,-0.2225890837084241,old,-0.4,184,4,2e3,ls
3684,-0.22209146342628455,boot,-0.4,184,4,2e3,ls
3684,-0.22171007548520102,all_boot,-0.4,184,4,2e3,ls
3684,-0.23093875037243053,null,-0.4,184,4,2e3,ls
3684,-0.23093875037243047,gn,-0.4,184,4,2e3,ls
3684,-0.23093875037243086,hybrid_gn,-0.4,184,4,2e3,ls
3684,-0.2168373549433785,none,-0.4,184,4,2e3,ls
3684,-0.21683738172472866,shrunk,-0.4,184,4,2e3,ls
3685,-0.20914004091411387,old,-0.4,185,4,2e3,ls
3685,-0.2115821620003822,boot,-0.4,185,4,2e3,ls
3685,-0.2091173287127822,all_boot,-0.4,185,4,2e3,ls
3685,-0.21743036474873004,null,-0.4,185,4,2e3,ls
3685,-0.21743036474873065,gn,-0.4,185,4,2e3,ls
3685,-0.2174303647487301,hybrid_gn,-0.4,185,4,2e3,ls
3685,-0.19752602347875478,none,-0.4,185,4,2e3,ls
3685,-0.19752606719675123,shrunk,-0.4,185,4,2e3,ls
3686,-0.18813551919175414,old,-0.4,186,4,2e3,ls
3686,-0.18811517588200202,boot,-0.4,186,4,2e3,ls
3686,-0.18811573261017184,all_boot,-0.4,186,4,2e3,ls
3686,-0.19019309037178786,null,-0.4,186,4,2e3,ls
3686,-0.19019309037178808,gn,-0.4,186,4,2e3,ls
3686,-0.19019309037178803,hybrid_gn,-0.4,186,4,2e3,ls
3686,-0.1880951379338302,none,-0.4,186,4,2e3,ls
3686,-0.1880951379441237,shrunk,-0.4,186,4,2e3,ls
3687,-0.17730970565425402,old,-0.4,187,4,2e3,ls
3687,-0.1774524896232562,boot,-0.4,187,4,2e3,ls
3687,-0.1786850434572373,all_boot,-0.4,187,4,2e3,ls
3687,-0.20819526654096746,null,-0.4,187,4,2e3,ls
3687,-0.21653018540140512,gn,-0.4,187,4,2e3,ls
3687,-0.2081952665409673,hybrid_gn,-0.4,187,4,2e3,ls
3687,-0.16105130275838397,none,-0.4,187,4,2e3,ls
3687,-0.16105134189676093,shrunk,-0.4,187,4,2e3,ls
3688,-0.1428841227875526,old,-0.4,188,4,2e3,ls
3688,-0.1421887817819388,boot,-0.4,188,4,2e3,ls
3688,-0.14309573696481637,all_boot,-0.4,188,4,2e3,ls
3688,-0.15147611294816635,null,-0.4,188,4,2e3,ls
3688,-0.1514761129481663,gn,-0.4,188,4,2e3,ls
3688,-0.15147611294816635,hybrid_gn,-0.4,188,4,2e3,ls
3688,-0.13459192313157717,none,-0.4,188,4,2e3,ls
3688,-0.1345919646629872,shrunk,-0.4,188,4,2e3,ls
3689,-0.27811996472777534,old,-0.4,189,4,2e3,ls
3689,-0.2802486691131658,boot,-0.4,189,4,2e3,ls
3689,-0.27866504474657705,all_boot,-0.4,189,4,2e3,ls
3689,-0.28860794813095914,null,-0.4,189,4,2e3,ls
3689,-0.2886079481309585,gn,-0.4,189,4,2e3,ls
3689,-0.2886079481309589,hybrid_gn,-0.4,189,4,2e3,ls
3689,-0.27463836485036736,none,-0.4,189,4,2e3,ls
3689,-0.2746383771775362,shrunk,-0.4,189,4,2e3,ls
3690,-0.22193260388258393,old,-0.4,190,4,2e3,ls
3690,-0.22187956664836073,boot,-0.4,190,4,2e3,ls
3690,-0.2218906485980068,all_boot,-0.4,190,4,2e3,ls
3690,-0.22502961652077622,null,-0.4,190,4,2e3,ls
3690,-0.22143817957091202,gn,-0.4,190,4,2e3,ls
3690,-0.22502961652077616,hybrid_gn,-0.4,190,4,2e3,ls
3690,-0.21544782171756016,none,-0.4,190,4,2e3,ls
3690,-0.21544784668347378,shrunk,-0.4,190,4,2e3,ls
3691,-0.26182899876986154,old,-0.4,191,4,2e3,ls
3691,-0.2620117158098464,boot,-0.4,191,4,2e3,ls
3691,-0.2617878749207827,all_boot,-0.4,191,4,2e3,ls
3691,-0.2717877070816734,null,-0.4,191,4,2e3,ls
3691,-0.2717877070816736,gn,-0.4,191,4,2e3,ls
3691,-0.27178770708167316,hybrid_gn,-0.4,191,4,2e3,ls
3691,-0.22223423674249512,none,-0.4,191,4,2e3,ls
3691,-0.222234370972186,shrunk,-0.4,191,4,2e3,ls
3692,-0.16272347909362794,old,-0.4,192,4,2e3,ls
3692,-0.16120387858979174,boot,-0.4,192,4,2e3,ls
3692,-0.16442723780696877,all_boot,-0.4,192,4,2e3,ls
3692,-0.1998279526732514,null,-0.4,192,4,2e3,ls
3692,-0.19982795267325187,gn,-0.4,192,4,2e3,ls
3692,-0.19982795267325143,hybrid_gn,-0.4,192,4,2e3,ls
3692,-0.15945250393719404,none,-0.4,192,4,2e3,ls
3692,-0.15945251541998845,shrunk,-0.4,192,4,2e3,ls
3693,-0.20737091236006105,old,-0.4,193,4,2e3,ls
3693,-0.20789493315961893,boot,-0.4,193,4,2e3,ls
3693,-0.20787411860449306,all_boot,-0.4,193,4,2e3,ls
3693,-0.21172694914740064,null,-0.4,193,4,2e3,ls
3693,-0.2117269491474005,gn,-0.4,193,4,2e3,ls
3693,-0.21172694914740123,hybrid_gn,-0.4,193,4,2e3,ls
3693,-0.19572665846939463,none,-0.4,193,4,2e3,ls
3693,-0.19572666916210293,shrunk,-0.4,193,4,2e3,ls
3694,-0.23482097868508475,old,-0.4,194,4,2e3,ls
3694,-0.23419133705667308,boot,-0.4,194,4,2e3,ls
3694,-0.23474319878554506,all_boot,-0.4,194,4,2e3,ls
3694,-0.2434616112504388,null,-0.4,194,4,2e3,ls
3694,-0.24346161125043828,gn,-0.4,194,4,2e3,ls
3694,-0.24346161125043936,hybrid_gn,-0.4,194,4,2e3,ls
3694,-0.18784768553880937,none,-0.4,194,4,2e3,ls
3694,-0.18784783871008404,shrunk,-0.4,194,4,2e3,ls
3695,-0.0412815545599557,old,-0.4,195,4,2e3,ls
3695,-0.034815259181908184,boot,-0.4,195,4,2e3,ls
3695,-0.04005925949165369,all_boot,-0.4,195,4,2e3,ls
3695,-0.07413281934518906,null,-0.4,195,4,2e3,ls
3695,-0.07413281934518905,gn,-0.4,195,4,2e3,ls
3695,-0.07413281934518923,hybrid_gn,-0.4,195,4,2e3,ls
3695,-0.06447698105204246,none,-0.4,195,4,2e3,ls
3695,-0.06447695191811713,shrunk,-0.4,195,4,2e3,ls
3696,-0.1607168844856173,old,-0.4,196,4,2e3,ls
3696,-0.16366008220525013,boot,-0.4,196,4,2e3,ls
3696,-0.16248897693242373,all_boot,-0.4,196,4,2e3,ls
3696,-0.18367985710602278,null,-0.4,196,4,2e3,ls
3696,-0.1836798571060229,gn,-0.4,196,4,2e3,ls
3696,-0.1836798571060237,hybrid_gn,-0.4,196,4,2e3,ls
3696,-0.17982952479887643,none,-0.4,196,4,2e3,ls
3696,-0.1798295046357679,shrunk,-0.4,196,4,2e3,ls
3697,-0.15666204953101254,old,-0.4,197,4,2e3,ls
3697,-0.15805851142484006,boot,-0.4,197,4,2e3,ls
3697,-0.1580310344923977,all_boot,-0.4,197,4,2e3,ls
3697,-0.16358888913192396,null,-0.4,197,4,2e3,ls
3697,-0.16358888913192385,gn,-0.4,197,4,2e3,ls
3697,-0.16358888913192382,hybrid_gn,-0.4,197,4,2e3,ls
3697,-0.1532417400280843,none,-0.4,197,4,2e3,ls
3697,-0.1532417433489216,shrunk,-0.4,197,4,2e3,ls
3698,-0.10127984765902673,old,-0.4,198,4,2e3,ls
3698,-0.09820870166889938,boot,-0.4,198,4,2e3,ls
3698,-0.10095154095502781,all_boot,-0.4,198,4,2e3,ls
3698,-0.11228524564841644,null,-0.4,198,4,2e3,ls
3698,-0.112285245648417,gn,-0.4,198,4,2e3,ls
3698,-0.11228524564841671,hybrid_gn,-0.4,198,4,2e3,ls
3698,-0.10193878388231252,none,-0.4,198,4,2e3,ls
3698,-0.1019387826075783,shrunk,-0.4,198,4,2e3,ls
3699,-0.12288924464763361,old,-0.4,199,4,2e3,ls
3699,-0.12395599592600748,boot,-0.4,199,4,2e3,ls
3699,-0.12338401995295054,all_boot,-0.4,199,4,2e3,ls
3699,-0.1540788477004408,null,-0.4,199,4,2e3,ls
3699,-0.15407884770044106,gn,-0.4,199,4,2e3,ls
3699,-0.15407884770044106,hybrid_gn,-0.4,199,4,2e3,ls
3699,-0.13554043256434872,none,-0.4,199,4,2e3,ls
3699,-0.13554040947885967,shrunk,-0.4,199,4,2e3,ls
3700,-0.19339431456615908,old,-0.4,200,4,2e3,ls
3700,-0.19217024823986456,boot,-0.4,200,4,2e3,ls
3700,-0.19455480156390395,all_boot,-0.4,200,4,2e3,ls
3700,-0.20463472055209672,null,-0.4,200,4,2e3,ls
3700,-0.20463472055209708,gn,-0.4,200,4,2e3,ls
3700,-0.2046347205520967,hybrid_gn,-0.4,200,4,2e3,ls
3700,-0.18492415607110693,none,-0.4,200,4,2e3,ls
3700,-0.1849241597843085,shrunk,-0.4,200,4,2e3,ls
3701,-0.17339643222540305,old,-0.4,201,4,2e3,ls
3701,-0.167182037546952,boot,-0.4,201,4,2e3,ls
3701,-0.17581049964557013,all_boot,-0.4,201,4,2e3,ls
3701,-0.17717395975174535,null,-0.4,201,4,2e3,ls
3701,-0.17524188993094536,gn,-0.4,201,4,2e3,ls
3701,-0.17717395975174566,hybrid_gn,-0.4,201,4,2e3,ls
3701,-0.1699747667256686,none,-0.4,201,4,2e3,ls
3701,-0.1699747782692549,shrunk,-0.4,201,4,2e3,ls
3702,-0.2609395291061568,old,-0.4,202,4,2e3,ls
3702,-0.2621947584480364,boot,-0.4,202,4,2e3,ls
3702,-0.26072915534536106,all_boot,-0.4,202,4,2e3,ls
3702,-0.27069954038992977,null,-0.4,202,4,2e3,ls
3702,-0.2706995403899298,gn,-0.4,202,4,2e3,ls
3702,-0.2706995403899295,hybrid_gn,-0.4,202,4,2e3,ls
3702,-0.2220030933486722,none,-0.4,202,4,2e3,ls
3702,-0.2220031734861145,shrunk,-0.4,202,4,2e3,ls
3703,-0.204737771157162,old,-0.4,203,4,2e3,ls
3703,-0.20475115252505396,boot,-0.4,203,4,2e3,ls
3703,-0.204617784979959,all_boot,-0.4,203,4,2e3,ls
3703,-0.2133094443571649,null,-0.4,203,4,2e3,ls
3703,-0.21330944435716453,gn,-0.4,203,4,2e3,ls
3703,-0.21330944435716473,hybrid_gn,-0.4,203,4,2e3,ls
3703,-0.1864588090533408,none,-0.4,203,4,2e3,ls
3703,-0.1864588632357014,shrunk,-0.4,203,4,2e3,ls
3704,-0.16671748532692407,old,-0.4,204,4,2e3,ls
3704,-0.16740520409384968,boot,-0.4,204,4,2e3,ls
3704,-0.16596061576979076,all_boot,-0.4,204,4,2e3,ls
3704,-0.18077682258380778,null,-0.4,204,4,2e3,ls
3704,-0.1807768225838075,gn,-0.4,204,4,2e3,ls
3704,-0.18077682258380728,hybrid_gn,-0.4,204,4,2e3,ls
3704,-0.16917748397399518,none,-0.4,204,4,2e3,ls
3704,-0.16917748170904306,shrunk,-0.4,204,4,2e3,ls
3705,-0.12468168947813277,old,-0.4,205,4,2e3,ls
3705,-0.12466241497172109,boot,-0.4,205,4,2e3,ls
3705,-0.12472920925388739,all_boot,-0.4,205,4,2e3,ls
3705,-0.12597290070203407,null,-0.4,205,4,2e3,ls
3705,-0.12419384301893788,gn,-0.4,205,4,2e3,ls
3705,-0.12597290070203385,hybrid_gn,-0.4,205,4,2e3,ls
3705,-0.12467018449642175,none,-0.4,205,4,2e3,ls
3705,-0.1246701844993236,shrunk,-0.4,205,4,2e3,ls
3706,-0.19240550483068414,old,-0.4,206,4,2e3,ls
3706,-0.19236836037650773,boot,-0.4,206,4,2e3,ls
3706,-0.19244570919375298,all_boot,-0.4,206,4,2e3,ls
3706,-0.19515611112520462,null,-0.4,206,4,2e3,ls
3706,-0.19515611112520465,gn,-0.4,206,4,2e3,ls
3706,-0.19515611112520445,hybrid_gn,-0.4,206,4,2e3,ls
3706,-0.18937196398925965,none,-0.4,206,4,2e3,ls
3706,-0.18937197051690044,shrunk,-0.4,206,4,2e3,ls
3707,-0.15424880006478964,old,-0.4,207,4,2e3,ls
3707,-0.15099694926040946,boot,-0.4,207,4,2e3,ls
3707,-0.15448195829072742,all_boot,-0.4,207,4,2e3,ls
3707,-0.1578553827501986,null,-0.4,207,4,2e3,ls
3707,-0.1578553827501985,gn,-0.4,207,4,2e3,ls
3707,-0.15785538275019856,hybrid_gn,-0.4,207,4,2e3,ls
3707,-0.14725757904356493,none,-0.4,207,4,2e3,ls
3707,-0.1472575841794206,shrunk,-0.4,207,4,2e3,ls
3708,-0.13591286395500785,old,-0.4,208,4,2e3,ls
3708,-0.13507583974590745,boot,-0.4,208,4,2e3,ls
3708,-0.13597088939961455,all_boot,-0.4,208,4,2e3,ls
3708,-0.15154976522630334,null,-0.4,208,4,2e3,ls
3708,-0.15154976522630328,gn,-0.4,208,4,2e3,ls
3708,-0.15154976522630348,hybrid_gn,-0.4,208,4,2e3,ls
3708,-0.13368043653019523,none,-0.4,208,4,2e3,ls
3708,-0.13368044049001174,shrunk,-0.4,208,4,2e3,ls
3709,-0.27213421615337113,old,-0.4,209,4,2e3,ls
3709,-0.27178371390800143,boot,-0.4,209,4,2e3,ls
3709,-0.27221447738652643,all_boot,-0.4,209,4,2e3,ls
3709,-0.28182510818927636,null,-0.4,209,4,2e3,ls
3709,-0.3600579306839318,gn,-0.4,209,4,2e3,ls
3709,-0.2818251081892768,hybrid_gn,-0.4,209,4,2e3,ls
3709,-0.20763934012597218,none,-0.4,209,4,2e3,ls
3709,-0.20763943845757377,shrunk,-0.4,209,4,2e3,ls
3710,-0.20211043444304477,old,-0.4,210,4,2e3,ls
3710,-0.20417517361145082,boot,-0.4,210,4,2e3,ls
3710,-0.20293739960630186,all_boot,-0.4,210,4,2e3,ls
3710,-0.2130330672079404,null,-0.4,210,4,2e3,ls
3710,-0.21303306720794132,gn,-0.4,210,4,2e3,ls
3710,-0.2130330672079408,hybrid_gn,-0.4,210,4,2e3,ls
3710,-0.20692957740379356,none,-0.4,210,4,2e3,ls
3710,-0.20692957704444206,shrunk,-0.4,210,4,2e3,ls
3711,-0.1745922174967982,old,-0.4,211,4,2e3,ls
3711,-0.17497132116772568,boot,-0.4,211,4,2e3,ls
3711,-0.1750967440119705,all_boot,-0.4,211,4,2e3,ls
3711,-0.18506544218994517,null,-0.4,211,4,2e3,ls
3711,-0.1850654421899451,gn,-0.4,211,4,2e3,ls
3711,-0.18506544218994522,hybrid_gn,-0.4,211,4,2e3,ls
3711,-0.17210846013914166,none,-0.4,211,4,2e3,ls
3711,-0.17210846162383697,shrunk,-0.4,211,4,2e3,ls
3712,-0.05294301958668145,old,-0.4,212,4,2e3,ls
3712,-0.05287916169910738,boot,-0.4,212,4,2e3,ls
3712,-0.052996948793402485,all_boot,-0.4,212,4,2e3,ls
3712,-0.057225273070538894,null,-0.4,212,4,2e3,ls
3712,-0.05722527307053866,gn,-0.4,212,4,2e3,ls
3712,-0.05722527307053882,hybrid_gn,-0.4,212,4,2e3,ls
3712,-0.04967962006575946,none,-0.4,212,4,2e3,ls
3712,-0.04967963267068683,shrunk,-0.4,212,4,2e3,ls
3713,-0.1299502531366493,old,-0.4,213,4,2e3,ls
3713,-0.13086268120049113,boot,-0.4,213,4,2e3,ls
3713,-0.13035630312883728,all_boot,-0.4,213,4,2e3,ls
3713,-0.14433881680110244,null,-0.4,213,4,2e3,ls
3713,-0.1443388168011026,gn,-0.4,213,4,2e3,ls
3713,-0.14433881680110217,hybrid_gn,-0.4,213,4,2e3,ls
3713,-0.10643011358546477,none,-0.4,213,4,2e3,ls
3713,-0.10643016067942959,shrunk,-0.4,213,4,2e3,ls
3714,-0.12280389530855618,old,-0.4,214,4,2e3,ls
3714,-0.12231583764196367,boot,-0.4,214,4,2e3,ls
3714,-0.12287368239233304,all_boot,-0.4,214,4,2e3,ls
